접수번호,접수일자,농장코드,농장명,구분,담당수의사,질병명,검사종류,결과,PDF_파일ID,파일명
24-1299_항원,2024-10-22,DB3016,남도,협력,장석현,PRRS,항원,,188pOsJDefoJh1Qbm_YSJEiyg1xqvmoCA,20241022_24-1299 PED_PCR_동물진료법인네스트(3016남도).pdf
24-1299_항원,2024-10-22,DB3016,남도,협력,장석현,PRRS,항원,,1ujekXU9JzGJSg2YD8cojqvBBlLCnLLs3,20241022_24-1299_PRRS ELISA_동물진료법인네스트(3016 남도).pdf
24-1298_항원,2024-10-22,DB2015,다원,직영,고상억,PRRS,항원,,12nyfgXJ1ao23iSXlnmy5xUId_ztg6YCR,20241022_24-1298 PRRSV PCR_동물진료법인 네스트(2015다원).pdf
24-1298_항원,2024-10-22,DB2015,다원,직영,고상억,PRRS,항원,,1BAP-lcMbBGGMI5d5pL9n2thUjkPJwSBM,20241022_24-1298 PED_PCR_동물진료법인네스트(2015다원).pdf
24-1298_항원,2024-10-22,DB2015,다원,직영,고상억,PRRS,항원,,1Fs0x5_jMk0Sh7svS0JzVYsJwHlg_5Tn3,20241022_24-1298_PRRS ELISA_동물진료법인네스트(2015 다원).pdf
24-1297_항원,2024-10-22,DB3007,효돈,협력,양승혁,PRRS,항원,,16Cj04fsVYPAr0XoOw5JrTQDclLZUKjZ2,20241022_24-1297 PRRSV PCR_동물진료법인 네스트(3007효돈).pdf
24-1297_항원,2024-10-22,DB3007,효돈,협력,양승혁,PRRS,항원,,1OKXpzRNcReqsepxXzBKLAe_WjwJkZET8,20241022_24-1297 PED_PCR_동물진료법인네스트(3007효돈).pdf
24-1297_항원,2024-10-22,DB3007,효돈,협력,양승혁,PRRS,항원,,1QMlyzpLwUbPTgAAHFC_W0KkeEqegaNiQ,20241022_24-1297_PRRS ELISA_동물진료법인네스트(3007 효돈).pdf
24-1296_항원,2024-10-22,DB3014,운도,협력,양승혁,PRRS,항원,,1ulWDscW43Jm0Jjhym1rKNOcYcfgaMGg4,20241022_24-1296 PRRSV PCR_동물진료법인 네스트(3014운도).pdf
24-1296_항원,2024-10-22,DB3014,운도,협력,양승혁,PRRS,항원,,1uDHXjFxFkzDWJ7tB7Jbllu4lcAY4CxW-,20241022_24-1296 PED_PCR_동물진료법인네스트(3014운도).pdf
24-1296_항원,2024-10-22,DB3014,운도,협력,양승혁,PRRS,항원,,1yDE4yWKEc3PPTb-EJILMnMh84SAZkuGC,20241022_24-1296_PRRS ELISA_동물진료법인네스트(3014 운도).pdf
24-1295_항원,2024-10-22,DB3017,성산,협력,이희원,PRRS,항원,,1CX2gKTc9twHsaFIK9bo72m_3XYOyC2-c,20241022_24-1295 PRRSV PCR_동물진료법인 네스트(3017성산).pdf
24-1295_항원,2024-10-22,DB3017,성산,협력,이희원,PRRS,항원,,1V1MsEIRlVHXCaqwgsYDUhpW_jzH1qJ7e,20241022_24-1295 PED_PCR_동물진료법인네스트(3017성산).pdf
24-1295_항원,2024-10-22,DB3017,성산,협력,이희원,PRRS,항원,,1qgJ78xCMSxn7rejB_5cXd_wBe0AgOnft,20241022_24-1295_PRRS ELISA_동물진료법인네스트(3017 성산).pdf
24-1294_항원,2024-10-22,DB4014,버들,직영,양승혁,PRRS,항원,,1lYytZgOKjPe8LCHq48zjbsgV610HQwTL,20241022_24-1294 PRRSV PCR_동물진료법인 네스트(4014버들).pdf
24-1294_항원,2024-10-22,DB4014,버들,직영,양승혁,PRRS,항원,,1w-atFtpluSsR5iPsc9q1w4Jls1kPuQc0,20241022_24-1294 PED_PCR_동물진료법인네스트(4014버들).pdf
24-1294_항원,2024-10-22,DB4014,버들,직영,양승혁,PRRS,항원,,1BNbxPgDQf6j7JVTi67gL33pveJAP43VL,20241022_24-1294_PRRS ELISA_동물진료법인네스트(4014 버들).pdf
24-1285_항원,2024-10-21,DB2010,문강,직영,박지형,PRRS,항원,,1kN86XmMEuVTaYZ5liNNrGkZ_x1dtUm_Z,20241021_24-1285_호흡기APP ELISA_동물진료법인네스트(2010 문강).pdf
24-1285_항원,2024-10-21,DB2010,문강,직영,박지형,PRRS,항원,,1KtMFu3F4HsUD7REPNDnsnuhIQBZ-k6wy,20241021_24-1285_마이코플라즈마 ELISA_동물진료법인네스트(2010 문강).pdf
24-1288_항원,2024-10-18,DB1001,성진,직영,양승혁,PRRS,항원,,1-8gGvuBsu2o18jwUeC2FrylR6dmJwdFh,20241018_24-1288_PRRS ELISA_동물진료법인네스트(1001 성진).pdf
24-1288_항원,2024-10-18,DB1001,성진,직영,양승혁,PRRS,항원,,1mTdVcR9i0pjAJXbHCtnHF2lYAo-8Ubc1,20241018_24-1288 최종 결과서_네스트(1001성진).pdf
24-1285_항원,2024-10-17,DB2010,문강,직영,박지형,PRRS,항원,,16AA5_Tr4A3yIimDqvFGE6a9wOgOhwBr0,20241017_24-1285 PRRSV PCR_동물진료법인 네스트(2010문강).pdf
24-1285_항원,2024-10-17,DB2010,문강,직영,박지형,PRRS,항원,,1oh5X5zeHKXrmQhS2rePsH8znQy4awqck,20241017_24-1285_PRRS ELISA_동물진료법인네스트(2010 문강).pdf
24-1281_항원,2024-10-17,DB5002,조치원,SP센터,이희원,PRRS,항원,,1n9_jlWhentGpXd79P8hp7F4ZI9TJxfMV,20241017_24-1281_브루셀라 ELISA_동물진료법인네스트(5002 조치원).pdf
24-08854_항체,2024-10-16,DB1001,성진,직영,양승혁,PRRS,항체,,1gVWksE1aSMrbZkuhhY8ZmjCiEPXf0Qv-,20241016_(혈청) 24-08854 대덕종돈.pdf
24-1279_항원,2024-10-16,DB2015,다원,직영,고상억,PRRS,항원,,15T8WsuWd6N--b_JSGh6C4M9dA019sAlG,20241016_24-1279_PRRS ELISA_동물진료법인네스트(20215 다원).pdf
24-1279_항원,2024-10-16,DB2015,다원,직영,고상억,PRRS,항원,,1v7SGjd7-d7Xc5LS9ZblKuWnHb3fCgpTF,20241016_24-1279 최종 결과서_네스트(2015다원).pdf
24-1279_항원,2024-10-16,DB2015,다원,직영,고상억,PRRS,항원,,1iT2ffWg0Zs1fvF6HgmiZU6rhxVlShi6l,20241016_24-1279 PRRSV PCR_동물진료법인 네스트(2015다원).pdf
24-1278_항원,2024-10-16,DB1001,성진,직영,양승혁,PRRS,항원,,1j4hxnuLkj7qZzGcvTzb9C9bn9h6GAAPf,20241016_24-1278_PRRS ELISA_동물진료법인네스트(1001 성진).pdf
24-1278_항원,2024-10-16,DB1001,성진,직영,양승혁,PRRS,항원,,1QopMF27jwNXrCdecgYE7YI0_HwjUeJh5,20241016_24-1278 최종 결과서_네스트(1001성진).pdf
24-1277_항원,2024-10-16,DB2006,대월,직영,고상억,PRRS,항원,,1iPvkz-AkJL9_hbf1eSWQ-rKbW9zkIl_c,20241016_24-1277_PRRS ELISA_동물진료법인네스트(2006 대월).pdf
24-1277_항원,2024-10-16,DB2006,대월,직영,고상억,PRRS,항원,,1vMDaNfFBAvtePk4XFozebIoj2vDJ_j_G,20241016_24-1277 최종 결과서_네스트(2006대월).pdf
24-1276_항원,2024-10-16,DB3002,삼경,협력,장석현,PRRS,항원,,18YF-MlGmKgmHaTtTb01KrKPQVDW-0BMk,20241016_24-1276 PRRSV PCR_동물진료법인 네스트(3002삼경).pdf
24-1276_항원,2024-10-16,DB3002,삼경,협력,장석현,PRRS,항원,,1TD0osWlqHlwkqT0VW_QEvRwqwAamEAaB,20241016_24-1276 PED_PCR_동물진료법인네스트(3002삼경).pdf
24-1276_항원,2024-10-16,DB3002,삼경,협력,장석현,PRRS,항원,,1bmnuOKO9WyiW8C1jsIFv0STiOyf-Uy0G,20241016_24-1276_PRRS ELISA_동물진료법인네스트(3002 삼경).pdf
24-1270_항원,2024-10-11,종돈차량),종돈차량),-,-,PRRS,항원,,1Em1DBmMviMwqr_VeY-oLSnmVBFjGy0Jn,20241011_24-1270 PED_PCR_동물진료법인네스트(다비육종_종돈차량).pdf
24-1270_항원,2024-10-11,종돈차량),종돈차량),-,-,PRRS,항원,,1Ulo9e4PrktQcDUlnWfjghTBX1MhniIyj,20241011_24-1270 최종 결과서_네스트((주)다비육종_종돈차량).pdf
24-1269_항원,2024-10-11,종돈차량),종돈차량),-,-,PRRS,항원,,1uadDHF9iWPiHtZeEPQKZaDlSR9_o8wp5,20241011_24-1269 PED_PCR_동물진료법인네스트(다비육종_종돈차량).pdf
24-1269_항원,2024-10-11,종돈차량),종돈차량),-,-,PRRS,항원,,101dn5pP0Wuwv8Av4PPDSpj3dwO9qCSx9,20241011_24-1269 최종 결과서_네스트((주)다비육종_종돈차량).pdf
24-1267_항원,2024-10-11,DB1001,성진,직영,양승혁,PRRS,항원,,1dOBzn-yZgj_jYQo7YISXn4J4tbkRsT7E,20241011_24-1267 PRRSV PCR_동물진료법인 네스트(1001성진).pdf
24-1267_항원,2024-10-11,DB1001,성진,직영,양승혁,PRRS,항원,,1wRgnbbSfPC_OMbivNga4lVXpW1oCqLs8,20241011_24-1267_PRRS ELISA_동물진료법인네스트(1001 성진).pdf
24-1259_항원,2024-10-10,DB3025,인솔,협력,박지형,PRRS,항원,,1_yvMhc6cem5QHyNbE5FgT8jK-VlKUeme,20241010_24-1259_호흡기APP ELISA_동물진료법인네스트(3025 인솔).pdf
24-1259_항원,2024-10-10,DB3025,인솔,협력,박지형,PRRS,항원,,1qXBWwWYDfIJV4svHhyS0PTZtSAz68LTT,20241010_24-1259_마이코플라즈마 ELISA_동물진료법인네스트(3025 인솔).pdf
24-1264_항원,2024-10-10,DB3021,화진,협력,양승혁,PRRS,항원,,1tvdgUGNlW-ZjxhF4Jhhe8w0R2tm42JSx,20241010_24-1264 최종 결과서_네스트(3021화진).pdf
24-1263_항원,2024-10-10,DB2011,서후,직영,박지형,PRRS,항원,,1pat1I1IfnlS6eKB-qY2GuDnIQTY6DpIU,20241010_24-1263 PED_PCR_동물진료법인네스트(2011서후).pdf
24-1263_항원,2024-10-10,DB2011,서후,직영,박지형,PRRS,항원,,1q-Q7AjcOGdJ8YAWBL2WQTDW98jtca-vN,20241010_24-1263_PRRS ELISA_동물진료법인네스트(2011 서후).pdf
24-1263_항원,2024-10-10,DB2011,서후,직영,박지형,PRRS,항원,,1edWhvlBSP79ZuccxBa3DTjSIDuZNS1Ho,20241010_24-1263 최종 결과서_네스트(2011서후).pdf
24-1259_항원,2024-10-08,DB3025,인솔,협력,박지형,PRRS,항원,,1SXRpk0zcwmGWPoPf_rHFxemEAAONXNxH,20241008_24-1259_PCV2 ELISA_동물진료법인네스트(3024 인솔).pdf
24-1259_항원,2024-10-08,DB3025,인솔,협력,박지형,PRRS,항원,,1YsPzeIdyOcAaq94kh6veUlrfbx3p3PD1,20241008_24-1259 PRRSV PCR_동물진료법인 네스트(3024인솔).pdf
24-1259_항원,2024-10-08,DB3025,인솔,협력,박지형,PRRS,항원,,1HbWPJcxlOQ-3uOftLuHTGBtnjh5GGeON,20241008_24-1259 PCV2 PCR_동물진료법인 네스트(3024인솔).pdf
24-1259_항원,2024-10-08,DB3025,인솔,협력,박지형,PRRS,항원,,17R9UUZAViVhFN_LtXJ6-RdS5LsyCosf2,20241008_24-1259_PRRS ELISA_동물진료법인네스트(3024 인솔).pdf
24-1257_항원,2024-10-08,DB1002,대덕,직영,박지형,PRRS,항원,,1XZVxIDxeW7Gippy1hYUV2-3hNgMyejJK,20241008_24-1257 PRRSV PCR_동물진료법인 네스트(1002대덕).pdf
24-1257_항원,2024-10-08,DB1002,대덕,직영,박지형,PRRS,항원,,1cq_MTO8s8hoMkkD_X6cQQgfQmwTdRNLI,20241008_24-1257_PRRS ELISA_동물진료법인네스트(1002 대덕).pdf
24-1255_항원,2024-10-08,DB2010,문강,직영,박지형,PRRS,항원,,1QUFbZXxX-4rkUPR5tRi0n6uerTJCXVLV,20241008_24-1255_PRRS ELISA_동물진료법인네스트(2010 문강).pdf
24-1255_항원,2024-10-08,DB2010,문강,직영,박지형,PRRS,항원,,1Iisb7KXhF6_Ivid7i_GI4qlhXPB_GD5V,20241008_24-1255 최종 결과서_네스트(2010문강).pdf
24-1254_항원,2024-10-08,DB3014,운도,협력,양승혁,PRRS,항원,,1cZLvXuJrTBIxug8LHs_gFOEcZhs3andO,20241008_24-1254 PRRSV PCR_동물진료법인 네스트(3014운도).pdf
24-1254_항원,2024-10-08,DB3014,운도,협력,양승혁,PRRS,항원,,1mPrJv2X-p3z-2b2Q5aHoz3wwJQA8Y8HW,20241008_24-1254 PED_PCR_동물진료법인네스트(3014운도).pdf
24-1254_항원,2024-10-08,DB3014,운도,협력,양승혁,PRRS,항원,,1dAQnKTsGPsJv-EQHj0wnXtMoYs3wrkYU,20241008_24-1254_PRRS ELISA_동물진료법인네스트(3014 운도).pdf
24-1253_항원,2024-10-08,DB3017,성산,협력,이희원,PRRS,항원,,1KNkDoFoInhjLQocmgdf_foEGKoSjMG9w,20241008_24-1253 PRRSV PCR_동물진료법인 네스트(3017성산).pdf
24-1253_항원,2024-10-08,DB3017,성산,협력,이희원,PRRS,항원,,1xkcHrzXWakzwK6n3FIDEUXaqnxDhYEgG,20241008_24-1253 PED_PCR_동물진료법인네스트(3017성산).pdf
24-1253_항원,2024-10-08,DB3017,성산,협력,이희원,PRRS,항원,,1rQhTzoab9xTtLEP8KNYx4FRyrwCYP0mP,20241008_24-1253_PRRS ELISA_동물진료법인네스트(3017 성산).pdf
24-1248_항원,2024-10-08,DB4003,유기,위탁장,박지형,PRRS,항원,,1IETaLbDL55-7n-MX9ZA9G0DPhCPQ9F8L,20241008_24-1248 PRRSV PCR_동물진료법인 네스트(4003유기).pdf
24-1248_항원,2024-10-08,DB4003,유기,위탁장,박지형,PRRS,항원,,1zPiy6QiAoAgpfWSGRTFUm1xlbfpkVvtz,20241008_24-1248 PED_PCR_동물진료법인네스트(4003유기).pdf
24-1248_항원,2024-10-08,DB4003,유기,위탁장,박지형,PRRS,항원,,1A4JN14qM7ZIF_jYUdG1IttRpfWBqw6qm,20241008_24-1248_PRRS ELISA_동물진료법인네스트(4003 유기).pdf
24-1252_항원,2024-10-08,DB3016,남도,협력,장석현,PRRS,항원,,18j9siE9Y3lkS63iHI6KWse3lPLViw_z1,20241008_24-1252 PED_PCR_동물진료법인네스트(3016남도).pdf
24-1252_항원,2024-10-08,DB3016,남도,협력,장석현,PRRS,항원,,1Co_G-0SuKoZX7S8K44VJMVol9e9TfdZ_,20241008_24-1252_PRRS ELISA_동물진료법인네스트(3016 남도).pdf
24-1252_항원,2024-10-08,DB3016,남도,협력,장석현,PRRS,항원,,1jjLlNcxvczarBr2z793lD4G2jjr2K1po,20241008_24-1252 최종 결과서_네스트(3016남도).pdf
24-1251_항원,2024-10-08,DB3007,효돈,협력,양승혁,PRRS,항원,,18qB9wUcnYCSdnVtopXQvI9ck6eAeQSg2,20241008_24-1251 PED_PCR_동물진료법인네스트(3007효돈).pdf
24-1251_항원,2024-10-08,DB3007,효돈,협력,양승혁,PRRS,항원,,10PMRzZCtNPrHEqIWW9Y-hhDGln8w3MZD,20241008_24-1251_PRRS ELISA_동물진료법인네스트(3007 효돈).pdf
24-1251_항원,2024-10-08,DB3007,효돈,협력,양승혁,PRRS,항원,,137AQPLJTQjprz7T9bG7dJUlJ4zppRVoY,20241008_24-1251 최종 결과서_네스트(3007효돈).pdf
24-1250_항원,2024-10-08,DB3002,삼경,협력,장석현,PRRS,항원,,1RecQTfPR6SsUyHYXUDH0YbgOvhYwlcnq,20241008_24-1250 PRRSV PCR_동물진료법인 네스트(3002삼경).pdf
24-1250_항원,2024-10-08,DB3002,삼경,협력,장석현,PRRS,항원,,1btoW18nvBevjt04L9Y3ueCS_zzD0Whqm,20241008_24-1250 PED_PCR_동물진료법인네스트(3002삼경).pdf
24-1250_항원,2024-10-08,DB3002,삼경,협력,장석현,PRRS,항원,,10aC8DttFKUjUJkCRXYmlF1w-mDmGZfx2,20241008_24-1250_PRRS ELISA_동물진료법인네스트(3002 삼경).pdf
24-1249_항원,2024-10-08,DB2015,다원,직영,고상억,PRRS,항원,,1UxZKnTnC_WdIVESFja9owPS8JMHO37_-,20241008_24-1249 PED_PCR_동물진료법인네스트(2015다원).pdf
24-1249_항원,2024-10-08,DB2015,다원,직영,고상억,PRRS,항원,,158FGbx4qi_MlYky5X-6tESWaakQtXi9m,20241008_24-1249_PRRS ELISA_동물진료법인네스트(2015다원).pdf
24-1249_항원,2024-10-08,DB2015,다원,직영,고상억,PRRS,항원,,1KHVouuXDgsV3rc2am-6zc-3l6wENLbo_,20241008_24-1249 최종 결과서_네스트(2015다원).pdf
24-1247_항원,2024-10-08,DB4014,버들,직영,양승혁,PRRS,항원,,1xr5t0buHhx2BcAUsjNvT5VmifoSaetrp,20241008_24-1247 PED_PCR_동물진료법인네스트(4014버들).pdf
24-1247_항원,2024-10-08,DB4014,버들,직영,양승혁,PRRS,항원,,1PcbyibwDiBFJn6PHXqzwYBDCLakMSrA0,20241008_24-1247_PRRS ELISA_동물진료법인네스트(4014 버들).pdf
24-1247_항원,2024-10-08,DB4014,버들,직영,양승혁,PRRS,항원,,1JUj4O-jT3eb75z76ga5wXIftA2DijH8y,20241008_24-1247 최종 결과서_네스트(4014버들).pdf
24-1246_항원,2024-10-08,DB5002,조치원,SP센터,이희원,PRRS,항원,,1q5kRqzvOhxYdYUdp0y4q0S88JRdoMJd0,20241008_24-1246_PRRS ELISA_동물진료법인네스트(5002 조치원).pdf
24-1246_항원,2024-10-08,DB5002,조치원,SP센터,이희원,PRRS,항원,,16tAELnN0-89jjCsDotTRe4-UuEAowchz,20241008_24-1246 최종 결과서_네스트(5002조치원).pdf
24-1245_항원,2024-10-08,DB2008,여울목,직영,고상억,PRRS,항원,,1RfQHBZhCZ16tKlVgKaSbTDIUUdDAd77K,20241008_24-1245_PRRS ELISA_동물진료법인네스트(2008 여울목).pdf
24-1245_항원,2024-10-08,DB2008,여울목,직영,고상억,PRRS,항원,,1DReO8uBzBOai1oF3WyL3kmmAnYSY0rlK,20241008_24-1245 최종 결과서_네스트(2008여울목).pdf
24-1245_항원,2024-10-08,DB2008,여울목,직영,고상억,PRRS,항원,,16OKc5LWt1eIrEKwBz9HDDEWpkE2yGDaE,20241008_24-1245 살모넬라_PCR_동물진료법인네스트(2008여울목).pdf
24-1244_항원,2024-10-08,DB5001,중원,SP센터,장석현,PRRS,항원,,13pMsAhOllIIPrF8fYR6HBDHlerlwpSmT,20241008_24-1244 최종 결과서_네스트(5001중원).pdf
24-1244_항원,2024-10-08,DB5001,중원,SP센터,장석현,PRRS,항원,,1Gan7KYrHrKINK-ZhEHN-TMwUwF4Oy7pw,20241008_24-1244 PRRSV PCR_동물진료법인 네스트(5001중원).pdf
24-1242_항원,2024-10-07,DB2014,진천,직영,박지형,PRRS,항원,,1A1cyRNinLMulBtu4zGA0q6fmYQSxtteH,20241007_24-1242 PRRSV PCR_동물진료법인 네스트(2014진천).pdf
24-1242_항원,2024-10-07,DB2014,진천,직영,박지형,PRRS,항원,,1Ybk8rynAJO8tq0SafPUzCjqGew7HPXBb,20241007_24-1242_PRRS ELISA_동물진료법인네스트(2014 진천).pdf
24-1235_항원,2024-10-04,DB1001,성진,직영,양승혁,PRRS,항원,,1OeclegbdOnX-i5PGcix_rzYmueS5Xh_N,20241004_24-1235_PRRS ELISA_동물진료법인네스트(1001 성진).pdf
24-1234_항원,2024-10-02,DB1002,대덕,직영,박지형,PRRS,항원,,1o8TefjWcdUBpnjnxKof87_KQNTpAag-4,20241002_24-1234 PRRSV PCR_동물진료법인 네스트(1002대덕).pdf
24-1234_항원,2024-10-02,DB1002,대덕,직영,박지형,PRRS,항원,,14Nnev8I5aBPCsQlvZb0h8tGLybCw4KoN,20241002_24-1234_PRRS ELISA_동물진료법인네스트(1002 대덕).pdf
24-1233_항원,2024-10-02,DB3002,삼경,협력,장석현,PRRS,항원,,1tM1f4zerncnLYvLdk0f-KwQY7F8NRHBw,20241002_24-1233 PED_PCR_동물진료법인네스트(3002삼경).pdf
24-1233_항원,2024-10-02,DB3002,삼경,협력,장석현,PRRS,항원,,1RqDsFvfp-dyLXmVwXtJvP0teM99ZimrT,20241002_24-1233_PRRS ELISA_동물진료법인네스트(3002 삼경).pdf
24-1233_항원,2024-10-02,DB3002,삼경,협력,장석현,PRRS,항원,,1WmjBYWMxoQYU5uxUpOQn1x9hjsspzmFc,20241002_24-1233 최종 결과서_네스트(3002삼경).pdf
24-1232_항원,2024-10-02,DB4003,유기,위탁장,박지형,PRRS,항원,,1HKaTt3aj5FqsHbdsBidaIgxbr2Xy3IQY,20241002_24-1232 PRRSV PCR_동물진료법인 네스트(4003유기).pdf
24-1232_항원,2024-10-02,DB4003,유기,위탁장,박지형,PRRS,항원,,1atapWu01vLdPTI8cEjxdE65zYxO9LCT2,20241002_24-1232 PED_PCR_동물진료법인네스트(4003유기).pdf
24-1232_항원,2024-10-02,DB4003,유기,위탁장,박지형,PRRS,항원,,1r-bYip-CNI5er9SDbuMcuKmGuRBg3Yr-,20241002_24-1232_PRRS ELISA_동물진료법인네스트(4003 유기).pdf
24-1231_항원,2024-10-02,DB4014,버들,직영,양승혁,PRRS,항원,,14UDr9ta2CNvIbTvab0xFtOBu72jwkNgo,20241002_24-1231 PED_PCR_동물진료법인네스트(4014버들).pdf
24-1231_항원,2024-10-02,DB4014,버들,직영,양승혁,PRRS,항원,,1KmmUViV8B0iSD7IoIWCgdAvGwunj4ehg,20241002_24-1231_PRRS ELISA_동물진료법인네스트(4014 버들).pdf
24-1231_항원,2024-10-02,DB4014,버들,직영,양승혁,PRRS,항원,,1Zm3j4wmXGCedx1WuWNr8CTVGOOQDSET6,20241002_24-1231 최종 결과서_네스트(4014버들).pdf
24-1230_항원,2024-10-02,DB2015,다원,직영,고상억,PRRS,항원,,1qGiJYtu3ZfdoqI0iiHgdn_zHOyJbKfG8,20241002_24-1230 PED_PCR_동물진료법인네스트(2015다원).pdf
24-1230_항원,2024-10-02,DB2015,다원,직영,고상억,PRRS,항원,,1rufCAddgoGXQP6ZOu8GsfS4JNiNBFvCg,20241002_24-1230_PRRS ELISA_동물진료법인네스트(2015 다원).pdf
24-1230_항원,2024-10-02,DB2015,다원,직영,고상억,PRRS,항원,,1rwRwxekaQM9q2DdaJMbJWLKNmJy9pAuA,20241002_24-1230 최종 결과서_네스트(2015다원).pdf
24-1229_항원,2024-10-02,DB3016,남도,협력,장석현,PRRS,항원,,1mgT5isCRcja44ioSKthHTRCL4HAESN-l,20241002_24-1229 PRRSV PCR_동물진료법인 네스트(3016남도).pdf
24-1229_항원,2024-10-02,DB3016,남도,협력,장석현,PRRS,항원,,1X9CSSr4ntpLlh8PhnO5ZEq0HCSfzYOjD,20241002_24-1229 PED_PCR_동물진료법인네스트(3016남도).pdf
24-1229_항원,2024-10-02,DB3016,남도,협력,장석현,PRRS,항원,,1H6G5_7kgeoBES3dX7qIfS4l2y5ypl86d,20241002_24-1229_PRRS ELISA_동물진료법인네스트(3016 남도).pdf
24-1228_항원,2024-10-02,DB3007,효돈,협력,양승혁,PRRS,항원,,1MYyyoJC6DmtK2me7JLkAsoFjHcjhFUFJ,20241002_24-1228 PED_PCR_동물진료법인네스트(3007효돈).pdf
24-1228_항원,2024-10-02,DB3007,효돈,협력,양승혁,PRRS,항원,,1KQzQDLNZ_YUrtFlAHYmF4e1v0AxJnpxd,20241002_24-1228_PRRS ELISA_동물진료법인네스트(3007 효돈).pdf
24-1228_항원,2024-10-02,DB3007,효돈,협력,양승혁,PRRS,항원,,1eBF8rj-uSNJcmQOcITR1NqojaenM0J9i,20241002_24-1228 최종 결과서_네스트(3007효돈).pdf
24-1227_항원,2024-10-02,DB3017,성산,협력,이희원,PRRS,항원,,18iyZc0l4nXm7VVn3zsUHTf7-6p4S7FTJ,20241002_24-1227 PED_PCR_동물진료법인네스트(3017성산).pdf
24-1227_항원,2024-10-02,DB3017,성산,협력,이희원,PRRS,항원,,1eD7fay-PgKuarz90VNEx0CNxNb0xX37-,20241002_24-1227_PRRS ELISA_동물진료법인네스트(3017 성산).pdf
24-1227_항원,2024-10-02,DB3017,성산,협력,이희원,PRRS,항원,,1fZsyNPeyG-ghVhJFQ4cKg-zWPQZaJi9a,20241002_24-1227 최종 결과서_네스트(3017성산).pdf
24-1226_항원,2024-10-02,DB3014,운도,협력,양승혁,PRRS,항원,,1sO7ul_eRAkUauhBMQh9q2PF6Yw8OJgdP,20241002_24-1226 PED_PCR_동물진료법인네스트(3014운도).pdf
24-1226_항원,2024-10-02,DB3014,운도,협력,양승혁,PRRS,항원,,132wF0jVyRcFnYR-7qwULZ0CWro0v8VCZ,20241002_24-1226_PRRS ELISA_동물진료법인네스트(3014 운도).pdf
24-1226_항원,2024-10-02,DB3014,운도,협력,양승혁,PRRS,항원,,1bQgvD4hz4VXsF7-BIJ-ziZWmZzyyGYUh,20241002_24-1226 최종 결과서_네스트(3014운도).pdf
24-1222_항원,2024-09-30,DB2006,대월,직영,고상억,PRRS,항원,,1QBtrvQ29NrFfXmFivyBeAGVkmgdrZn7m,20240930_24-1222 PED_PCR_동물진료법인네스트(2006대월).pdf
24-1212_항원,2024-09-30,동물진료법인네스트(3023 청주한빛),동물진료법인네스트(3023 청주한빛),-,-,PRRS,항원,,1t5BvL1lsueWuAvdcO6lZwuyx7pVfRKhr,20240930_24-1212_호흡기APP ELISA_동물진료법인네스트(3023 청주한빛).pdf
24-1212_항원,2024-09-30,동물진료법인네스트(3023 청주한빛),동물진료법인네스트(3023 청주한빛),-,-,PRRS,항원,,1NeyoI4OM6l2XJGUC5tgpD2ZwHtCa2WJw,20240930_24-1212_마이코플라즈마 ELISA_동물진료법인네스트(3023 청주한빛).pdf
24-1212_항원,2024-09-27,동물진료법인네스트(3023 청주한빛),동물진료법인네스트(3023 청주한빛),-,-,PRRS,항원,,1hRnEc-_bg-OYikc851bixlbFTdhDXhbS,20240927_24-1212_PRRS ELISA_동물진료법인네스트(3023 청주한빛).pdf
24-1212_항원,2024-09-27,동물진료법인 네스트(3023청주한빛),동물진료법인 네스트(3023청주한빛),-,-,PRRS,항원,,1ICNstefdb6vYTp9rtO6edesnBvFsHKkL,20240927_24-1212 PRRSV PCR_동물진료법인 네스트(3023청주한빛).pdf
24-1213_항원,2024-09-27,DB1001,성진,직영,양승혁,PRRS,항원,,1ENT86fs2NwCJAkmVYkIcVaVivpCSc-lH,20240927_24-1213 PRRSV PCR_동물진료법인 네스트(1001성진).pdf
24-1210_항원,2024-09-27,DB2010,문강,직영,박지형,PRRS,항원,,17qokw5P8h2l0sBg1K4HsWTHUFmaN3KS4,20240927_24-1210 PRRSV PCR_동물진료법인 네스트(2010문강).pdf
24-1207_항원,2024-09-26,DB2006,대월,직영,고상억,PRRS,항원,,1-EvMfx2qU90Ojtsszf_1QdfztLitLZ_4,20240926_24-1207_PRRS ELISA_동물진료법인네스트(2006 대월).pdf
24-1207_항원,2024-09-26,DB2006,대월,직영,고상억,PRRS,항원,,1OGQKr_rt8SvAmeCf8LrCmU6r5ZWEg_cV,20240926_24-1207 최종 결과서_네스트(2006대월).pdf
24-1204_항원,2024-09-25,DB3021,화진,협력,양승혁,PRRS,항원,,1Dw5_XGohvGex7vHOuEpnPNTlKRaIXQRS,20240925_24-1204 최종 결과서_네스트(3021화진).pdf
24-1203_항원,2024-09-25,DB4003,유기,위탁장,박지형,PRRS,항원,,1raZZkC9LFs4oml3UJGR--YuRjrNnVV_I,20240925_24-1203 PED_PCR_동물진료법인네스트(4003유기).pdf
24-1203_항원,2024-09-25,DB4003,유기,위탁장,박지형,PRRS,항원,,16qyC43rlRdC_XmbDcedkYAuEncGY-dEI,20240925_24-1203_PRRS ELISA_동물진료법인네스트(4003 유기).pdf
